apartment,configuration,num bedroom,num bath,price range,price range lower,price range upper,size,address,address_origin_pattern,address_origin_url,apartment page,origin_url,origin_pattern,createdAt,updatedAt,pingedAt
Vara,"3 BR
                                                 - 2 BA

                                                    3H 1521 sq. ft.",3 BR,2,Call for rates,"","",1521,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"1 BR
                                                 - 1 BA

                                                    2H 795 sq. ft.",1 BR,1,"$4,471 - $6,224","4,471","6,224",795,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"1 BR
                                                 - 1 BA

                                                    1J 797 sq. ft.",1 BR,1,Call for rates,"","",797,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 1 BA

                                                    2B.1 902 sq. ft.",2 BR,1,Call for rates,"","",902,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2G.1 1210 sq. ft.",2 BR,2,Call for rates,"","",1210,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2D 976 sq. ft.",2 BR,2,Call for rates,"","",976,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"3 BR
                                                 - 2 BA

                                                    3E 1338 sq. ft.",3 BR,2,Call for rates,"","",1338,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Argenta,"1 BR
                                                 - 1 BA

                                                    08",1 BR,1,"$3,734 - $4,703","3,734","4,703",609,"1 Polk St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"1 BR
                                                 - 1 BA

                                                    1B.1 645 sq. ft.",1 BR,1,Call for rates,"","",645,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"1 BR
                                                 - 1.5 BA

                                                    1J.1 800 sq. ft.",1 BR,1,"$3,966 - $6,406","3,966","6,406",800,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2L 1146 sq. ft.",2 BR,2,"$6,240 - $9,406","6,240","9,406",1146,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2F 1197 sq. ft.",2 BR,2,Call for rates,"","",1197,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2E 975 sq. ft.",2 BR,2,Call for rates,"","",975,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"3 BR
                                                 - 2 BA

                                                    3B 1070 sq. ft.",3 BR,2,Call for rates,"","",1070,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"3 BR
                                                 - 2 BA

                                                    3I 1625 sq. ft.",3 BR,2,Call for rates,"","",1625,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"1 BR
                                                 - 1 BA

                                                    1C 665 sq. ft.",1 BR,1,Call for rates,"","",665,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"1 BR
                                                 - 1 BA

                                                    1I 695 sq. ft.",1 BR,1,Call for rates,"","",695,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    3A 1075 sq. ft.",2 BR,2,Call for rates,"","",1075,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2G 1254 sq. ft.",2 BR,2,Call for rates,"","",1254,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"2 BR
                                                 - 2 BA

                                                    2C 990 sq. ft.",2 BR,2,Call for rates,"","",990,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Vara,"3 BR
                                                 - 2 BA

                                                    3F 1389 sq. ft.",3 BR,2,Call for rates,"","",1389,"1600 15th St.,
				San Francisco,
				CA 
                94103",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Vara-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Argenta,"1 BR
                                                 - 1 BA

                                                    09",1 BR,1,"$4,109 - $5,100","4,109","5,100",752,"1 Polk St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Argenta,"1 BR
                                                 - 1 BA

                                                    05",1 BR,1,"$4,157 - $5,460","4,157","5,460",704,"1 Polk St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Argenta,"2 BR
                                                 - 2 BA

                                                    02",2 BR,2,Call for rates,"","",1361,"1 Polk St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Azure,"1 BR
                                                 - 1 BA

                                                    Podium A1 Alt 1",1 BR,1,"$4,800 - $4,825","4,800","4,825",682,"690 Long Bridge St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Azure,"1 BR
                                                 - 1 BA

                                                    Tower A6 with Den",1 BR,1,Call for rates,"","",825,"690 Long Bridge St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Azure,"1 BR
                                                 - 1 BA

                                                    Podium A2",1 BR,1,"From $4,175","4,175","",762,"690 Long Bridge St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Azure,"2 BR
                                                 - 2 BA

                                                    Tower B6",2 BR,2,Call for rates,"","",1060,"690 Long Bridge St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Azure,"2 BR
                                                 - 2 BA

                                                    Tower B4",2 BR,2,Call for rates,"","",992,"690 Long Bridge St.,
				San Francisco,
				CA 
                94158",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Azure-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
Argenta,"1 BR
                                                 - 1 BA

                                                    04",1 BR,1,"$4,332 - $5,259","4,332","5,259",727,"1 Polk St.,
				San Francisco,
				CA 
                94102",@@apartment page@@,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments/Argenta-Apartments,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,http://www.apartmentfinder.com/California/San-Francisco-Apartments?gclid=CjwKEAjwq-OsBRDd95aryprR9wQSJACQnU3GwmNw11AsvrI-d7YP_-gMVQpeV_5-4rF9LyTFhbmYVBoChUPw_wcB&gclsrc=aw.ds,2015-07-05 09:26:37,2015-07-05 09:26:37,2015-07-05 09:26:37
